date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:10	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:10%20GMT	https://themesbrand.com/assets/images/products/img-7.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-7.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:10	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:11%20GMT	https://themesbrand.com/assets/images/products/img-8.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-8.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:10	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/new-document.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/new-document.png	(from https://themesbrand.com/invoika/layouts/product-add.html)
15:04:11	420/420	---M-Z	200	added ('OK')	application/javascript	etag:%221a4-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/ecommerce-product-create.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/invoika/layouts/product-add.html)
15:04:11	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:12%20GMT	https://themesbrand.com/assets/images/users/user-dummy-img.jpg	D:/Invoice%20System/HTML/themesbrand.com/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/invoika/layouts/user.html)
15:04:11	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:12%20GMT	https://themesbrand.com/invoika/layouts/auth-resetpassword.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/auth-resetpassword.html	(from https://themesbrand.com/invoika/layouts/auth-signin.html)
15:04:12	296/296	---M-Z	200	added ('OK')	application/javascript	etag:%22128-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/password-addon.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/password-addon.init.js	(from https://themesbrand.com/invoika/layouts/auth-signin.html)
15:04:12	58198/58198	---M-Z	200	added ('OK')	application/javascript	etag:%22e356-5f428f5358189-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/prismjs/prism.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/prismjs/prism.js	(from https://themesbrand.com/invoika/layouts/ui-alerts.html)
15:04:13	59777/59777	---M--	200	added ('OK')	image/jpeg	etag:%22e981-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-2.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-2.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:13	223858/223858	---M--	200	added ('OK')	image/jpeg	etag:%2236a72-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-1.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:13	68093/68093	---M--	200	added ('OK')	image/jpeg	etag:%22109fd-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-3.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:13	58469/58469	---M--	200	added ('OK')	image/jpeg	etag:%22e465-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-4.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:14	51221/51221	---M--	200	added ('OK')	image/jpeg	etag:%22c815-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-12.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-12.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:14	7306/7306	---M--	200	added ('OK')	image/jpeg	etag:%221c8a-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-5.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:14	85641/85641	---M--	200	added ('OK')	image/jpeg	etag:%2214e89-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-6.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-6.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:14	30462/30462	---M--	200	added ('OK')	image/jpeg	etag:%2276fe-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-7.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:14	56782/56782	---M--	200	added ('OK')	image/jpeg	etag:%22ddce-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-8.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-8.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:15	105456/105456	---M--	200	added ('OK')	image/jpeg	etag:%2219bf0-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-10.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-10.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:15	63229/63229	---M--	200	added ('OK')	image/jpeg	etag:%22f6fd-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-11.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-11.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:15	60030/60030	---M--	200	added ('OK')	image/jpeg	etag:%22ea7e-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-9.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/small/img-9.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:15	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:16%20GMT	https://themesbrand.com/invoika/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:15	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:16%20GMT	https://themesbrand.com/invoika/layouts/assets/js/pages/card.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/card.init.js	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
15:04:16	11991/11991	---M--	200	added ('OK')	image/jpeg	etag:%222ed7-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-10.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/invoika/layouts/ui-images.html)
15:04:17	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:17%20GMT	https://themesbrand.com/invoika/layouts/assets/images/modals/success-payment.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/modals/success-payment.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:17	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:17%20GMT	https://themesbrand.com/invoika/layouts/assets/images/modals/login.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/modals/login.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:17	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:18%20GMT	https://themesbrand.com/invoika/layouts/auth-pass-reset-basic.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/auth-pass-reset-basic.html	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:17	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:18%20GMT	https://themesbrand.com/invoika/layouts/assets/images/modals/subscribe.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/modals/subscribe.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:17	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:18%20GMT	https://themesbrand.com/invoika/layouts/assets/images/auth-one-bg.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/auth-one-bg.jpg	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:18	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:18%20GMT	https://themesbrand.com/invoika/layouts/assets/images/modals/signup.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/modals/signup.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20May%202023%2017:11:43%20GMT	https://cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.js	D:/Invoice%20System/HTML/cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.cb.delayed	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:18	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244383-185a064474e%22	https://cdn.lordicon.com/mssddfmo.js	D:/Invoice%20System/HTML/cdn.lordicon.com/mssddfmo.js	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:18	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:19%20GMT	https://themesbrand.com/invoika/layouts/assets/js/pages/modal.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/modal.init.js	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
15:04:19	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:20%20GMT	https://themesbrand.com/invoika/layouts/assets/js/pages/notifications.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/notifications.init.js	(from https://themesbrand.com/invoika/layouts/ui-notifications.html)
15:04:20	5592/5592	---M--	200	added ('OK')	image/png	etag:%2215d8-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/success-message.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/success-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:20	5489/5489	---M--	200	added ('OK')	image/png	etag:%221571-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/error-message.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/error-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:20	5446/5446	---M--	200	added ('OK')	image/png	etag:%221546-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/warning-message.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/warning-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:20	5892/5892	---M--	200	added ('OK')	image/png	etag:%221704-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/join-community.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/join-community.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:20	6344/6344	---M--	200	added ('OK')	image/png	etag:%2218c8-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/email-verify.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/email-verify.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:21	5900/5900	---M--	200	added ('OK')	image/png	etag:%22170c-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/notification-message.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/sweetalert2/notification-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:21	10522/10522	---M-Z	200	added ('OK')	application/javascript	etag:%22291a-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/sweetalerts.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/sweetalerts.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
15:04:21	44136/44136	---M-Z	200	added ('OK')	application/javascript	etag:%22ac68-5f428f5358189-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/sortablejs/Sortable.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/sortablejs/Sortable.min.js	(from https://themesbrand.com/invoika/layouts/advance-ui-nestable.html)
15:04:22	505/505	---M-Z	200	added ('OK')	application/javascript	etag:%221f9-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/nestable.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/nestable.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-nestable.html)
15:04:22	16470/16470	---M-Z	200	added ('OK')	text/css	etag:%224056-5f428f535b069-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/swiper/swiper-bundle.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/swiper/swiper-bundle.min.css	(from https://themesbrand.com/invoika/layouts/advance-ui-swiper.html)
15:04:22	143707/143707	---M-Z	200	added ('OK')	application/javascript	etag:%222315b-5f428f535b069-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/swiper/swiper-bundle.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/invoika/layouts/advance-ui-swiper.html)
15:04:23	2939/2939	---M-Z	200	added ('OK')	application/javascript	etag:%22b7b-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/swiper.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/swiper.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-swiper.html)
15:04:23	14022/14022	---M-Z	200	added ('OK')	application/javascript	etag:%2236c6-5f4cf50283b75-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/rater-js/index.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/rater-js/index.js	(from https://themesbrand.com/invoika/layouts/advance-ui-ratings.html)
15:04:23	1749/1749	---M-Z	200	added ('OK')	application/javascript	etag:%226d5-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/rating.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/rating.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-ratings.html)
15:04:24	9004/9004	---M-Z	200	added ('OK')	text/css	etag:%22232c-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	(from https://themesbrand.com/invoika/layouts/forms-pickers.html)
15:04:24	9118/9118	---M-Z	200	added ('OK')	text/css	etag:%22239e-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	(from https://themesbrand.com/invoika/layouts/forms-pickers.html)
15:04:24	9216/9216	---M-Z	200	added ('OK')	text/css	etag:%222400-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	(from https://themesbrand.com/invoika/layouts/forms-pickers.html)
15:04:24	23556/23556	---M-Z	200	added ('OK')	application/javascript	etag:%225c04-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/pickr.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@simonwep/pickr/pickr.min.js	(from https://themesbrand.com/invoika/layouts/forms-pickers.html)
15:04:25	3788/3788	---M-Z	200	added ('OK')	application/javascript	etag:%22ecc-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-pickers.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-pickers.init.js	(from https://themesbrand.com/invoika/layouts/forms-pickers.html)
15:04:25	1470/1470	---M-Z	200	added ('OK')	application/javascript	etag:%225be-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-masks.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-masks.init.js	(from https://themesbrand.com/invoika/layouts/forms-masks.html)
15:04:25	1290/1290	---M-Z	200	added ('OK')	text/css	etag:%2250a-5f4cf50283b75-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/multi.js/multi.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/multi.js/multi.min.css	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:25	3093/3093	---M-Z	200	added ('OK')	text/css	etag:%22c15-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:26	3931/3931	---M-Z	200	added ('OK')	application/javascript	etag:%22f5b-5f4cf50283b75-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/multi.js/multi.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/multi.js/multi.min.js	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:26	9088/9088	---M-Z	200	added ('OK')	application/javascript	etag:%222380-5f4cf50280c95-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:26	1614/1614	---M-Z	200	added ('OK')	application/javascript	etag:%2264e-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-advanced.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:26	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-input-spin.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:26	3558/3558	---M-Z	200	added ('OK')	application/javascript	etag:%22de6-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/flag-input.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/flag-input.init.js	(from https://themesbrand.com/invoika/layouts/forms-advanced.html)
15:04:27	4220/4220	---M-Z	200	added ('OK')	text/css	etag:%22107c-5f4cf50283b75-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/nouislider/nouislider.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/nouislider/nouislider.min.css	(from https://themesbrand.com/invoika/layouts/forms-range-sliders.html)
15:04:27	27118/27118	---M-Z	200	added ('OK')	application/javascript	etag:%2269ee-5f4cf50283b75-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/nouislider/nouislider.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/nouislider/nouislider.min.js	(from https://themesbrand.com/invoika/layouts/forms-range-sliders.html)
15:04:27	2235/2235	---M-Z	200	added ('OK')	application/javascript	etag:%228bb-5f4cf50285ab5-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/wnumb/wNumb.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/wnumb/wNumb.min.js	(from https://themesbrand.com/invoika/layouts/forms-range-sliders.html)
15:04:28	5872/5872	---M-Z	200	added ('OK')	application/javascript	etag:%2216f0-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/range-sliders.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/range-sliders.init.js	(from https://themesbrand.com/invoika/layouts/forms-range-sliders.html)
15:04:28	323/323	---M-Z	200	added ('OK')	application/javascript	etag:%22143-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-validation.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-validation.init.js	(from https://themesbrand.com/invoika/layouts/forms-validation.html)
15:04:28	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-5f428f533eb49%22	https://themesbrand.com/invoika/layouts/assets/images/users/user-dummy-img.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/invoika/layouts/forms-wizard.html)
15:04:28	1957/1957	---M-Z	200	added ('OK')	application/javascript	etag:%227a5-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-wizard.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/invoika/layouts/forms-wizard.html)
15:04:29	1006846/1006846	---MCZ	200	added ('OK')	application/javascript	etag:%22f5cfe-5f4cf5027fcf5-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/invoika/layouts/forms-editors.html)
15:04:29	303/303	---M-Z	200	added ('OK')	application/javascript	etag:%2212f-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-editor.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/invoika/layouts/forms-editors.html)
15:04:29	420/420	---M-Z	200	added ('OK')	application/javascript	etag:%221a4-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/form-file-upload.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/form-file-upload.init.js	(from https://themesbrand.com/invoika/layouts/forms-file-uploads.html)
15:04:30	14862/14862	---M-Z	200	added ('OK')	text/css	etag:%223a0e-5f4cf50284b15-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/tom-select/css/tom-select.bootstrap5.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/tom-select/css/tom-select.bootstrap5.min.css	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:31	1123/1123	---M--	200	added ('OK')	image/png	date:Fri,%2012%20May%202023%2004:57:55%20GMT	https://cdn1.iconfinder.com/data/icons/logotypes/32/chrome-32.png	D:/Invoice%20System/HTML/cdn1.iconfinder.com/data/icons/logotypes/32/702303.png	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:32	1095/1095	---M--	200	added ('OK')	image/png	date:Thu,%2025%20May%202023%2021:42:10%20GMT	https://cdn0.iconfinder.com/data/icons/flat-round-system/512/firefox-32.png	D:/Invoice%20System/HTML/cdn0.iconfinder.com/data/icons/flat-round-system/512/787258.png	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:32	1094/1094	---M--	200	added ('OK')	image/png	date:Sun,%2021%20May%202023%2015:13:51%20GMT	https://cdn0.iconfinder.com/data/icons/flat-round-system/512/internet_explorer-32.png	D:/Invoice%20System/HTML/cdn0.iconfinder.com/data/icons/flat-round-system/512/787265.png	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:32	30646/30646	---M--	200	added ('OK')	image/svg+xml	etag:%2277b6-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/ac.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/ac.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:33	32642/32642	---M--	200	added ('OK')	image/svg+xml	etag:%227f82-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/ad.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/ad.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:33	21103/21103	---M--	200	added ('OK')	image/svg+xml	etag:%22526f-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/af.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/af.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:33	757/757	---M--	200	added ('OK')	image/svg+xml	etag:%222f5-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/ag.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/ag.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:33	37333/37333	---M--	200	added ('OK')	image/svg+xml	etag:%2291d5-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/ai.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/ai.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:33	236/236	---M--	200	added ('OK')	image/svg+xml	etag:%22ec-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/am.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/am.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:34	1596/1596	---M--	200	added ('OK')	image/svg+xml	etag:%2263c-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/ao.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/ao.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
15:04:34	2950/2950	---M--	200	added ('OK')	image/svg+xml	etag:%22b86-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/flags/aq.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/flags/aq.svg	(from https://themesbrand.com/invoika/layouts/forms-tom-select.html)
